,Sh.Curr,Value in 2023-03-27,Change in 2023-03-27,Value in 2023-03-28,Change in 2023-03-28,Value in 2023-03-29,Change in 2023-03-29,Value in 2023-03-30,Change in 2023-03-30,Value in 2023-03-31,Change in 2023-03-31
0,USD,457.29,-5.07,455.0,-3.87,448.39,-6.61,448.39,-6.61,448.05,-0.34
1,EUR,490.35,-3.13,492.13,-1.71,486.91,-5.22,486.91,-5.22,486.58,-0.33
2,RUB,5.97,-0.02,5.94,-0.06,5.83,-0.11,5.83,-0.11,5.82,-0.01
3,AUD,303.69,-4.94,303.53,-1.21,299.48,-4.05,299.48,-4.05,300.06,0.58
4,GBP,558.4,-5.26,559.29,-2.83,553.94,-5.35,553.94,-5.35,553.07,-0.87
5,DKK,65.84,-0.47,66.06,-0.23,65.36,-0.7,65.36,-0.7,65.33,-0.03
6,AED,124.53,-1.36,123.91,-1.06,122.1,-1.81,122.1,-1.81,122.02,-0.08
7,CAD,332.0,-5.1,332.58,-1.63,330.01,-2.57,330.01,-2.57,330.76,0.75
8,CNY,66.5,-0.64,66.11,-0.57,65.13,-0.98,65.13,-0.98,65.09,-0.04
9,KWD,1495.14,-13.13,1485.62,-11.66,1464.99,-20.63,1464.99,-20.63,1461.64,-3.35
10,KGS,5.23,-0.06,5.2,-0.05,5.13,-0.07,5.13,-0.07,5.13,-0.07
